-0.3675952957,-0.462702100966,-0.22223716111,-0.355175653232,-0.410736832998,-0.335897765125,-0.348005443675,-0.428603454543,-0.711945558528,-0.469649965873,-0.0928379068236,-0.364248935659,-0.437625052978,-0.00364252326921,-0.0928377832926,-0.361087180031,-0.455774476323,-0.420644548689,-0.601263808907,-0.67834397612,-0.449929542088,0,
-0.27652734106,-0.37913092356,0.227788752956,-0.258769063296,-0.339698850235,-0.234777594595,-0.348005443675,-0.41313697792,-0.686735022302,-0.575643869099,-0.0934667904686,-0.364248935659,-0.463286981215,0.380711593087,-0.0934668868752,-0.368981997372,-0.455774476323,-0.46295756554,-0.532131174515,-0.578800825469,-0.400283288274,1,
-0.3675952957,-0.0448462139357,-0.22223716111,-0.258769063296,-0.0555469191864,0.0685829169954,-0.0660503824904,-0.196606305193,-0.569451223335,0.513851155404,-0.068931810704,-0.196173915363,-0.188337750108,-0.676262226892,-0.0689318471556,-0.193195088735,-0.245215046595,-0.148632297507,-0.393865905731,0.317087530389,-0.25134452683,0,
-0.185459386421,-0.128417391342,0.227788752956,-0.355175653232,-0.126584901949,-0.0325372535348,-0.348005443675,-0.32033811818,-0.541774439,-0.100200062803,-0.0856875119771,-0.280211425511,-0.312981401543,-0.484085168714,-0.0856876683758,-0.277227505833,-0.254369804409,-0.348107948374,-0.359299588535,-0.280171373517,-0.300990780644,1,
-0.185459386421,0.0387249634703,0.227788752956,-0.258769063296,0.0154910635759,-0.0325372535348,0.215904678695,-0.0574080155828,0.27866409863,-0.152687428342,-0.0733756845282,-0.0701176501403,-0.0856900371613,-0.387996639625,-0.0733755210308,-0.0762995023537,-0.0712746481231,-0.09422984727,0.401159389776,0.51617383169,-0.127228892293,0,
0.725220159974,-0.211988568748,-0.22223716111,-0.258769063296,-0.197622884711,-0.0325372535348,-0.348005443675,-0.0883409688295,-0.103878385849,-0.308111180669,-0.0850891997591,-0.224186418745,-0.246993586077,-0.291908110536,-0.0850891562146,-0.221268144128,-0.245215046595,-0.245347764594,-0.117335368163,-0.0810850722148,-0.00311325775656,1,
-0.00332347714182,0.0387249634703,-0.22223716111,-0.0659558834254,0.0154910635759,-0.133657424065,0.497859739879,-0.150206875323,-0.0337273285236,-0.269382639105,-0.0830269980532,-0.196173915363,-0.210333688597,-0.291908110536,-0.0830269345167,-0.194348264302,-0.190286499709,-0.221168897822,-0.0482027337716,-0.0810850722148,-0.139640455747,0,
-0.3675952957,-0.462702100966,-0.22223716111,-0.258769063296,-0.410736832998,-0.335897765125,-0.348005443675,-0.444069931166,-0.23595967347,-0.686224046983,-0.0933808745616,-0.350242683968,-0.422961093986,1.05333129671,-0.0933808709963,-0.346548764184,-0.410000687252,-0.426689265382,-0.393865905731,-0.777887126771,-0.449929542088,1,
-0.185459386421,-0.295559746154,-0.22223716111,-0.355175653232,-0.268660867473,-0.133657424065,-0.348005443675,-0.382204024673,-0.377357898393,-0.403403776357,-0.0898359486494,-0.294217677202,-0.353307288772,-0.0997310523582,-0.0898358651107,-0.297139626446,-0.391691171623,-0.323929081602,-0.359299588535,-0.0810850722148,-0.38787172482,0,
-0.0943914317813,-0.295559746154,-0.22223716111,0.223263886381,-0.268660867473,-0.133657424065,-0.348005443675,-0.103807445453,0.241944404561,-0.316774143913,-0.0818670033454,-0.154155160289,-0.166341811619,-0.195819581447,-0.0818669797989,-0.154612728888,-0.117048437195,-0.19699003105,0.159195169404,-0.0810850722148,-0.102405765386,1,
-0.458663250339,-0.211988568748,0.227788752956,-0.355175653232,-0.197622884711,-0.234777594595,-0.348005443675,0.0199243675339,0.0547835758366,0.355369886638,-0.0459805668195,0.0419323633906,0.0829454912512,-0.676262226892,-0.0459807232637,0.0483088210157,0.14843953942,0.0387539199749,0.36659307258,0.715260132992,-0.114817328839,0,
-0.27652734106,-0.462702100966,0.227788752956,-0.355175653232,-0.410736832998,-0.335897765125,-0.348005443675,-0.335804594803,-0.100864082605,-0.321870004645,-0.0854820895828,-0.224186418745,-0.246993586077,-0.195819581447,-0.0854821660042,-0.22486306391,-0.245215046595,-0.245347764594,-0.151901685359,-0.180628222866,-0.338225471005,1,
-0.549731204979,-0.462702100966,-0.22223716111,-0.355175653232,-0.410736832998,-0.335897765125,-0.348005443675,-0.444069931166,-0.537664025484,-0.813620565284,-0.0943931107047,-0.392261439042,-0.499946878696,3.7438101112,-0.0943932670934,-0.390028618644,-0.501548265395,-0.493181149005,-0.566697491711,-0.976973428073,-0.511987359357,0,
-0.3675952957,0.122296140876,-0.22223716111,-0.355175653232,0.512756942912,0.978664451767,-0.348005443675,0.700449338961,0.188235001296,1.65532395937,0.128993226056,0.630194934428,0.794147502382,-0.868439285071,0.128993209373,0.628206731746,0.944903469263,0.685538606121,0.712256244539,1.21297588625,0.518172407297,1,
-0.458663250339,-0.295559746154,-0.22223716111,-0.355175653232,-0.268660867473,-0.133657424065,-0.348005443675,-0.335804594803,-0.747843169894,-0.319322074279,-0.091860540902,-0.350242683968,-0.430293073482,-0.195819581447,-0.0918606573049,-0.352982269976,-0.42831020288,-0.426689265382,-0.566697491711,-0.479257674818,-0.38787172482,0,
-0.27652734106,-0.0448462139357,-0.22223716111,-0.355175653232,-0.0555469191864,-0.234777594595,-0.0660503824904,-0.258472211686,-0.558764148196,0.376772501713,-0.0730989621283,-0.210180167054,-0.221331657841,-0.676262226892,-0.0730991185414,-0.208989392143,-0.263524562223,-0.190945314357,-0.359299588535,0.41663068104,-0.300990780644,1,
0.0877444774976,-0.211988568748,0.227788752956,0.319670476317,-0.0555469191864,0.169703087526,-0.348005443675,0.128189703897,-0.0211220604104,0.0358594187417,-0.0692564196754,-0.0841239018317,-0.0636940986727,-0.580173697803,-0.069256476121,-0.0901282716988,-0.098738921566,-0.0398273970335,-0.0136364165756,0.217544379738,0.170648630595,0,
-0.458663250339,-0.211988568748,-0.22223716111,-0.355175653232,-0.197622884711,-0.133657424065,0.0749271481021,-0.36673754805,-0.663716706617,-0.434998112896,-0.0922528308939,-0.350242683968,-0.43395906323,-0.00364252326921,-0.0922529472963,-0.349849554166,-0.437464960695,-0.426689265382,-0.497564857319,-0.280171373517,-0.412694851727,1,
-0.0943914317813,-0.211988568748,-0.22223716111,-0.162362473361,-0.197622884711,-0.133657424065,0.0749271481021,-0.103807445453,-0.155669596141,-0.2143473432,-0.0826485041926,-0.210180167054,-0.217665668093,-0.387996639625,-0.0826486805892,-0.204708169493,-0.217750773152,-0.215124181129,-0.151901685359,-0.0810850722148,-0.127228892293,0,
-0.27652734106,-0.0448462139357,-0.22223716111,-0.355175653232,-0.0555469191864,-0.133657424065,-0.0660503824904,-0.18113982857,-0.518482095747,0.142872494114,-0.0788969162337,-0.224186418745,-0.26165754507,-0.580173697803,-0.0788970926346,-0.230521561022,-0.272679320037,-0.251392481287,-0.290166954143,0.41663068104,-0.226521399922,1,
0.0877444774976,0.122296140876,-0.22223716111,-0.258769063296,0.0865290463382,0.169703087526,0.356882209287,0.0972567506506,-0.209927054541,0.38900256747,-0.0560212911437,-0.056111398449,-0.038032170436,-0.676262226892,-0.0560211876493,-0.0550427883671,0.0385824456483,-0.0881851305771,0.124628852208,0.615716982341,0.0589445595117,0,
0.725220159974,-0.128417391342,-0.22223716111,-0.355175653232,-0.126584901949,-0.0325372535348,-0.348005443675,0.329253900001,1.12129886924,0.182620207823,-0.0221310548323,0.378082403983,0.482538373794,-0.580173697803,-0.0221309313823,0.378149714149,0.66110597702,0.359123904701,0.954220464911,0.217544379738,0.307175828585,1,
-0.549731204979,-0.462702100966,-0.22223716111,0.0304507065101,-0.410736832998,-0.335897765125,-0.348005443675,-0.50593583766,-1.01529407595,-0.915537779924,-0.0945325516019,-0.406267690733,-0.536606776177,-1.06061634325,-0.0945325480353,-0.406308469659,-0.547322054466,-0.523404732469,-0.739529077691,-1.27560288003,-0.487164232449,0,
0.543084250695,0.414795261797,-0.22223716111,-0.258769063296,0.44171896015,0.473063599116,0.779814801064,0.839647628571,0.0690330093559,1.98298780444,0.161392940348,0.644201186119,0.856469328099,-0.868439285071,0.161392763672,0.644402545675,0.642796461391,0.987774440768,0.36659307258,1.41206218755,0.716757422556,1,
-0.458663250339,-0.211988568748,-0.22223716111,-0.355175653232,-0.197622884711,-0.335897765125,0.0749271481021,-0.22753925844,-0.580960381178,-0.405951706723,-0.0913643000606,-0.336236432276,-0.400965155498,-0.0997310523582,-0.0913643564809,-0.332327821771,-0.400845929437,-0.396465681918,-0.462998540123,-0.379714524167,-0.325813907552,0,
0.269880386777,-0.37913092356,2.47791832329,-0.258769063296,-0.339698850235,-0.234777594595,-0.348005443675,-0.134740398699,1.05388808759,-0.4197105307,-0.0802507765767,-0.0701176501403,-0.0343661806879,-0.0997310523582,-0.0802506730545,-0.0634231533146,0.0660467190912,-0.100274563963,0.332026755384,-0.479257674818,-0.0403479481175,1,
-0.0943914317813,1.16693585845,-0.22223716111,0.126857296446,2.28870651197,-0.234777594595,-0.348005443675,0.793248198701,0.717930289619,0.298805832513,-0.0227053537842,0.294044893835,0.247915029915,-0.676262226892,-0.0227053303055,0.297460105577,0.239987117563,0.250319004228,2.12947524957,3.20383889926,0.62987647838,0,
-0.00332347714182,0.373009673094,-0.22223716111,0.126857296446,0.299642994625,0.371943428586,0.356882209287,0.746848768831,0.318946151079,1.6833511934,0.158692697565,0.75625119965,1.07276272324,-0.868439285071,0.158692800814,0.753076503827,0.85335589112,1.20538424171,0.297460438188,0.615716982341,0.617464914926,1,
