-0.458663250339,-0.462702100966,-0.22223716111,-0.355175653232,-0.410736832998,-0.335897765125,-0.348005443675,0.236455040261,2.58816843902,-0.291294840253,-0.055078255595,0.350069900601,0.522864261023,-0.291908110536,-0.0550782520736,0.34574408011,0.734344039534,0.37725805478,0.643123610147,-0.67834397612,0.0713561229654,0,
0.725220159974,-0.462702100966,-0.22223716111,0.126857296446,-0.410736832998,-0.335897765125,-0.348005443675,-0.335804594803,-0.33515765297,-0.47066913802,-0.0907521917114,-0.308223928894,-0.353307288772,-0.00364252326921,-0.0907521681548,-0.305165168142,-0.327607866923,-0.366242098453,-0.359299588535,-0.578800825469,-0.164463582654,1,
0.0877444774976,-0.211988568748,-0.22223716111,-0.355175653232,-0.197622884711,-0.133657424065,-0.348005443675,-0.212072781816,-0.575753857392,-0.0747207591428,-0.0857999004605,-0.280211425511,-0.331311350284,-0.484085168714,-0.0857999568871,-0.282727266227,-0.345917382552,-0.317884364909,-0.393865905731,0.118001229087,-0.214109836469,0,
0.907356069253,-0.211988568748,-0.22223716111,-0.0659558834254,-0.197622884711,-0.0325372535348,-0.348005443675,-0.165673351946,-0.0759275739461,-0.0196854632372,-0.0733593491091,-0.126142656906,-0.122349934642,-0.484085168714,-0.0733593255724,-0.124998993589,-0.208596015337,-0.0640062638053,-0.0482027337716,0.51617383169,-0.0279363846639,1,
-0.549731204979,-0.462702100966,-0.22223716111,-0.355175653232,-0.410736832998,-0.335897765125,-0.348005443675,-0.475002884413,-0.201432199943,-0.737182654303,-0.0938050156216,-0.364248935659,-0.43395906323,1.72595100033,-0.0938048321063,-0.357772383868,-0.419155445066,-0.438778698768,-0.462998540123,-0.976973428073,-0.511987359357,0,
0.269880386777,-0.295559746154,-0.22223716111,-0.162362473361,-0.268660867473,-0.133657424065,-0.348005443675,0.916980011688,2.67339101257,0.103124780404,0.0129699819398,0.85429496149,1.00677490777,-0.580173697803,0.012970025372,0.849705146344,1.25616523495,0.830611806751,1.64554680883,0.018458078436,0.741580549463,1,
0.907356069253,-0.295559746154,0.227788752956,0.994516605865,-0.268660867473,-0.335897765125,-0.348005443675,0.932446488311,1.54247924076,0.518947016136,0.0533941459709,0.826282458107,0.962783030794,-0.676262226892,0.0533938894409,0.820562952471,1.12799862555,0.842701240137,1.50728154005,0.615716982341,1.00222338199,0,
2.45551129812,-0.170202980045,5.17807380768,1.0909231958,-0.0555469191864,-0.0325372535348,-0.348005443675,0.190055610391,0.115069640726,0.224406265826,-0.0532509280244,0.0279261116992,0.0279556450297,-0.676262226892,-0.0532510444715,0.0245683442704,-0.0163461012374,0.0568880700538,0.470292024168,1.3125190369,0.76640367637,1,
0.269880386777,-0.0448462139357,-0.22223716111,-0.355175653232,0.228605011863,-0.335897765125,-0.348005443675,-0.150206875323,-0.0211220604104,-0.539972843975,-0.090593716152,-0.280211425511,-0.345975309276,0.284623063998,-0.090593812562,-0.281490053575,-0.36422689818,-0.329973798295,-0.0827690509675,0.018458078436,-0.139640455747,0,
-0.0943914317813,3.33978647101,-0.22223716111,0.126857296446,3.21220028788,3.30442837396,1.34372492343,2.38629529091,1.54878187482,4.14516151303,1.75067126608,3.93567033359,4.35015755803,-0.96452781416,1.75067144748,3.93204072384,3.46246186819,4.88661670772,2.23317420116,2.50703684471,1.90826751411,1,
