-0.458663250339,-0.462702100966,-0.22223716111,-0.162362473361,-0.410736832998,-0.335897765125,-0.348005443675,-0.428603454543,-0.307206841067,-0.705078731692,-0.093653298167,-0.350242683968,-0.437625052978,1.24550835489,-0.0936533145959,-0.356535171216,-0.446619718509,-0.426689265382,-0.462998540123,-0.777887126771,-0.412694851727,0,
1.81803561565,1.12515026975,1.12784058109,1.76576932535,0.938984839486,1.18090479283,1.20274739284,0.994312394804,0.630241467962,1.90756906561,0.274025475306,1.14842624701,1.44302768779,-0.868439285071,0.27402533849,1.14698166872,1.43926039123,1.42903875935,0.885087830519,1.01388958494,1.30010090488,1,
-0.549731204979,-0.37913092356,-0.22223716111,-0.355175653232,-0.339698850235,-0.234777594595,-0.348005443675,-0.335804594803,-0.469157133565,-0.631698337151,-0.0932958983911,-0.350242683968,-0.430293073482,0.668977180354,-0.0932959348147,-0.35448093134,-0.42831020288,-0.426689265382,-0.497564857319,-0.777887126771,-0.400283288274,0,
0.452016296055,0.205867318282,1.57786649515,0.416077066252,0.1575670291,-0.133657424065,-0.348005443675,0.344720376624,0.144664618035,0.785970118493,-0.000140401573582,0.252026138761,0.368892691603,-0.772350755982,-0.000140378120733,0.253714133678,0.514629851991,0.268453154307,0.401159389776,0.51617383169,0.518172407297,1,
-0.3675952957,0.540152027906,-0.22223716111,1.86217591528,-0.410736832998,-0.335897765125,-0.348005443675,0.0508573207806,-0.116483653963,0.436394072277,-0.0483908309198,-8.63916835166e-05,0.0719475220069,-0.676262226892,-0.0483909673669,-0.000138558961969,-0.034655616866,0.141514103755,-0.0827690509675,0.41663068104,0.220294884409,0,
-0.0943914317813,-0.211988568748,-0.22223716111,-0.0659558834254,-0.197622884711,-0.133657424065,0.0749271481021,-0.165673351946,-0.359546106493,-0.202117277443,-0.0851551812562,-0.252198922128,-0.294651452803,-0.387996639625,-0.0851550177453,-0.249906115486,-0.290988835666,-0.293705498137,-0.186468002555,0.217544379738,-0.164463582654,1,
-0.458663250339,-0.37913092356,0.227788752956,-0.258769063296,-0.339698850235,-0.234777594595,-0.348005443675,-0.382204024673,-0.43079327409,-0.686224046983,-0.0936687938217,-0.364248935659,-0.452289011971,1.05333129671,-0.0936687902561,-0.361488690552,-0.464929234137,-0.438778698768,-0.462998540123,-0.578800825469,-0.38787172482,0,
-0.27652734106,1.37586380197,-0.22223716111,0.801703425994,1.15209878777,1.38314513389,2.0486125764,0.669516385714,0.586671084701,0.149497113065,-0.043458993933,0.167988628613,0.266244978656,-0.580173697803,-0.0434589104474,0.164214637275,0.194213328491,0.310766171158,0.332026755384,0.217544379738,0.592641788019,1,
0.452016296055,0.122296140876,-0.22223716111,-0.355175653232,0.0865290463382,0.371943428586,-0.348005443675,0.298320946754,0.624212861473,0.64226684585,0.0172434435519,0.44811366244,0.687833799687,-0.772350755982,0.0172434669848,0.447559678313,0.651951219206,0.703672756199,0.297460438188,0.018458078436,0.245118011317,0,
-0.458663250339,-0.295559746154,-0.22223716111,-0.355175653232,-0.268660867473,-0.133657424065,-0.348005443675,-0.45953640779,-0.285284635653,-0.548635807219,-0.091771165965,-0.322230180585,-0.371637237513,0.284623063998,-0.0917710424353,-0.316752948532,-0.382536413809,-0.36019738176,-0.393865905731,-0.578800825469,-0.487164232449,1,
-0.185459386421,-0.128417391342,-0.22223716111,0.0304507065101,-0.126584901949,-0.0325372535348,-0.348005443675,-0.22753925844,-0.466964913023,-0.120583505731,-0.0847958820129,-0.266205173819,-0.283653483558,-0.484085168714,-0.0847958384687,-0.260569487931,-0.309298351295,-0.263481914673,-0.393865905731,-0.180628222866,-0.214109836469,0,
1.08949197853,-0.211988568748,-0.22223716111,0.705296836059,-0.197622884711,-0.133657424065,-0.348005443675,0.623116955844,2.45800534438,-0.13485191578,-0.0350394149981,0.504138669206,0.570522127748,-0.387996639625,-0.0350394314941,0.50038165548,0.761808312977,0.43770522171,1.68011312603,0.118001229087,0.729168986009,1,
-0.00332347714182,-0.295559746154,-0.22223716111,-0.258769063296,-0.268660867473,-0.335897765125,-0.0660503824904,-0.289405164933,-0.470527271403,-0.0686057262644,-0.0835580891217,-0.252198922128,-0.290985463055,-0.484085168714,-0.0835581455509,-0.252081742263,-0.30014359348,-0.281616064751,-0.290166954143,0.217544379738,-0.263756090283,0,
0.634152205334,-0.211988568748,-0.22223716111,-0.355175653232,-0.197622884711,-0.133657424065,0.0749271481021,-0.0264750623361,0.208239013737,-0.181733834515,-0.0760220424218,-0.112136405214,-0.100353996154,-0.387996639625,-0.076022218826,-0.106151342729,-0.135357952823,-0.0760956971912,0.124628852208,0.217544379738,0.0092983056971,1,
-0.27652734106,-0.462702100966,-0.22223716111,-0.355175653232,-0.410736832998,-0.335897765125,-0.348005443675,-0.45953640779,-0.846767121826,-0.456910314043,-0.0935365109172,-0.37825518735,-0.481616929956,-0.00364252326921,-0.0935363473966,-0.380467065768,-0.510703023209,-0.456912848847,-0.670396443299,-0.479257674818,-0.449929542088,0,
0.178812432137,0.205867318282,-0.22223716111,-0.355175653232,0.1575670291,-0.0325372535348,0.638837270472,0.0972567506506,-0.497107945468,1.20688821496,-0.0289518421092,-0.0421051467576,-0.00137227295505,-0.868439285071,-0.0289517386458,-0.0386182068155,-0.00719134342312,0.0024856198172,-0.151901685359,1.01388958494,0.0217098691508,1,
-0.3675952957,-0.211988568748,-0.22223716111,-0.355175653232,-0.197622884711,-0.335897765125,-0.0660503824904,-0.351271071426,-0.743732756379,0.0745879603049,-0.0870519893428,-0.322230180585,-0.386301196505,-0.580173697803,-0.087052045768,-0.316402794008,-0.400845929437,-0.372286815146,-0.497564857319,0.317087530389,-0.38787172482,0,
7.09997698474,0.958007914937,-0.22223716111,2.7298352247,0.796908873961,0.473063599116,1.20274739284,1.19537659091,0.911119724832,1.16357339873,0.139448614098,0.938332471638,1.12775256946,-0.868439285071,0.139448637391,0.932785143135,1.16461765681,1.09053462455,1.16161836809,1.01388958494,2.26820285426,1,
-0.3675952957,-0.211988568748,-0.22223716111,-0.355175653232,-0.197622884711,-0.335897765125,0.0749271481021,-0.351271071426,-0.680432388245,-0.448247350799,-0.0924797872495,-0.350242683968,-0.437625052978,-0.00364252326921,-0.0924796837133,-0.354018727368,-0.446619718509,-0.426689265382,-0.532131174515,-0.379714524167,-0.38787172482,0,
1.72696766101,-0.37913092356,-0.22223716111,-0.258769063296,-0.339698850235,-0.335897765125,-0.348005443675,0.824181151948,2.62214785742,0.522514118648,0.116893699073,1.34451377069,1.58600128797,-0.676262226892,0.116893762381,1.34281609105,1.32940329746,1.73731931069,1.64554680883,0.51617383169,0.853284620546,1,
-0.3675952957,-0.37913092356,-0.22223716111,-0.355175653232,-0.339698850235,-0.234777594595,-0.348005443675,-0.36673754805,-0.37297345731,-0.542011188268,-0.0920121183958,-0.322230180585,-0.400965155498,0.284623063998,-0.0920121748153,-0.326053052696,-0.400845929437,-0.396465681918,-0.324733271339,-0.280171373517,-0.400283288274,0,
0.907356069253,2.37871793084,-0.22223716111,-0.258769063296,2.00455458092,1.18090479283,3.17643282114,2.01509985194,1.10704943572,1.25326054762,0.185988843028,1.13441999532,1.38803784157,-0.868439285071,0.185988986235,1.13265801431,1.53080796938,1.27792084203,1.19618468528,0.715260132992,1.74691718921,1,
-0.00332347714182,-0.295559746154,-0.22223716111,-0.258769063296,-0.268660867473,-0.133657424065,-0.348005443675,-0.258472211686,-0.61493979957,0.344668579101,-0.0766661018111,-0.238192670437,-0.26165754507,-0.676262226892,-0.0766660782706,-0.237594682412,-0.23606028878,-0.275571348059,-0.359299588535,0.217544379738,-0.226521399922,0,
1.36269584245,-0.37913092356,-0.22223716111,0.512483656188,-0.339698850235,-0.234777594595,-0.348005443675,-0.0728744922061,3.59686391565,-0.708136248131,-0.0889540759491,-0.0841239018317,-0.10768597565,1.34159688398,-0.0889541123777,-0.0863746151986,-0.0255008590517,-0.160721730892,0.954220464911,-0.67834397612,0.183060194048,1,
-0.458663250339,-0.295559746154,-0.22223716111,-0.355175653232,-0.268660867473,-0.133657424065,-0.348005443675,-0.0728744922061,-0.53108736386,1.09121217634,-0.0397637901626,-0.0841239018317,0.0316216347778,-0.772350755982,-0.0397638266475,-0.0815191391288,-0.135357952823,0.141514103755,-0.462998540123,0.018458078436,-0.176875146108,0,
-0.3675952957,-0.295559746154,-0.22223716111,0.0304507065101,-0.268660867473,-0.234777594595,-0.0660503824904,-0.304871641556,-0.354339582708,-0.227596581103,-0.0857438761711,-0.252198922128,-0.305649422047,-0.387996639625,-0.0857438126315,-0.254294718856,-0.327607866923,-0.287660781444,-0.186468002555,0.41663068104,-0.300990780644,1,
-0.27652734106,-0.211988568748,-0.22223716111,-0.355175653232,-0.197622884711,-0.234777594595,-0.348005443675,-0.289405164933,-0.489161146005,-0.565961733708,-0.0927270779029,-0.350242683968,-0.426627083734,0.380711593087,-0.0927269343776,-0.344826003924,-0.474083991952,-0.390420965225,-0.497564857319,-0.180628222866,-0.325813907552,0,
-0.3675952957,-0.211988568748,-0.22223716111,-0.355175653232,-0.197622884711,-0.335897765125,-0.348005443675,-0.397670501296,-0.387222890829,-0.507868921363,-0.0915989942464,-0.322230180585,-0.393633176001,0.188534534909,-0.0915990106776,-0.320684016658,-0.400845929437,-0.384376248532,-0.324733271339,-0.180628222866,-0.425106415181,1,
-0.549731204979,-0.295559746154,-0.22223716111,-0.355175653232,-0.268660867473,-0.133657424065,-0.348005443675,-0.27393868831,-0.409419123811,-0.242884163299,-0.0868286919611,-0.266205173819,-0.283653483558,-0.291908110536,-0.0868285484426,-0.270032997541,-0.245215046595,-0.305794931523,-0.393865905731,-0.578800825469,-0.350637034459,0,
-0.185459386421,-0.295559746154,-0.22223716111,-0.355175653232,-0.268660867473,-0.234777594595,-0.0660503824904,-0.351271071426,-0.35872402379,-0.523156503559,-0.0916923880564,-0.322230180585,-0.386301196505,0.188534534909,-0.0916922245379,-0.320179794143,-0.419155445066,-0.36019738176,-0.393865905731,-0.280171373517,-0.363048597913,1,
-0.185459386421,-0.295559746154,-0.22223716111,-0.0659558834254,-0.268660867473,-0.234777594595,-0.0660503824904,-0.22753925844,0.568859292802,-0.511945609949,-0.0872819048686,-0.196173915363,-0.210333688597,0.188534534909,-0.0872820212767,-0.192541466957,-0.144512710637,-0.251392481287,0.124628852208,-0.479257674818,-0.201698273015,0,
0.543084250695,0.958007914937,-0.22223716111,-0.258769063296,0.796908873961,-0.234777594595,-0.0660503824904,0.947912964934,-0.0430442658247,1.57328060159,0.0747025305551,0.406094907366,0.603516035481,-0.868439285071,0.0747024339559,0.40279592393,0.46885606292,0.685538606121,0.124628852208,0.814803283643,0.816049930185,1,
-0.0943914317813,-0.295559746154,-0.22223716111,0.512483656188,-0.268660867473,-0.234777594595,-0.348005443675,-0.212072781816,-0.333787515132,-0.00134036460195,-0.0785217014535,-0.196173915363,-0.221331657841,-0.484085168714,-0.0785217178997,-0.197966527719,-0.199441257523,-0.233258331208,-0.117335368163,0.317087530389,-0.127228892293,0,
-0.00332347714182,0.289438495688,0.227788752956,-0.258769063296,0.228605011863,0.169703087526,0.920792331657,0.00445789091058,0.611881620927,-0.31473579962,-0.0780409962556,-0.0841239018317,-0.0856900371613,-0.291908110536,-0.0780408927359,-0.0795722799739,-0.0438103746803,-0.112363997349,0.470292024168,0.118001229087,-0.0279363846639,1,
-0.3675952957,0.289438495688,-0.22223716111,-0.355175653232,0.796908873961,1.38314513389,-0.348005443675,0.437519236364,0.526933074947,0.185168138189,-0.0420335136741,0.167988628613,0.189259193946,-0.580173697803,-0.0420333502125,0.161221983275,0.194213328491,0.183827120606,0.815955196127,1.01388958494,0.25752957477,0,
4.09473448163,-0.128417391342,1.57786649515,1.86217591528,-0.0555469191864,0.169703087526,-0.348005443675,0.282854470131,0.416225937605,0.0317827301561,-0.0584207982606,0.0419323633906,0.0939434604954,-0.580173697803,-0.0584206347803,0.0471836578111,0.093510992534,0.0931563702115,0.36659307258,0.317087530389,1.06428119926,1,
-0.549731204979,-0.462702100966,-0.22223716111,-0.355175653232,-0.410736832998,-0.335897765125,-0.348005443675,-0.521402314283,-1.01529407595,-0.915537779924,-0.0945325516019,-0.406267690733,-0.540272765925,-1.06061634325,-0.0945325480353,-0.406308469659,-0.547322054466,-0.529449449162,-0.739529077691,-1.37514603068,-0.263756090283,0,
0.360948341416,0.205867318282,-0.22223716111,-0.355175653232,0.228605011863,0.473063599116,-0.348005443675,0.715915815584,0.88536113347,0.493467712476,0.0114836387484,0.490132417514,0.654839891954,-0.676262226892,0.0114836421935,0.489031980167,0.304070422263,0.878969540295,0.53942465856,0.814803283643,0.605053351473,1,
2.91085107132,-0.128417391342,-0.22223716111,5.52562633283,-0.126584901949,0.0685829169954,-0.348005443675,1.55110555324,4.33564223811,0.516908671843,0.214020842139,2.15687636879,2.3888530428,-0.676262226892,0.214020805364,2.15655186182,2.10755771168,2.54731134755,2.64797000751,0.51617383169,2.37990692535,0,
-0.00332347714182,-0.0448462139357,-0.22223716111,0.608890246123,-0.0555469191864,0.169703087526,-0.348005443675,-0.0419415389594,-0.189374986965,-0.202117277443,-0.0827200641253,-0.210180167054,-0.224997647589,-0.387996639625,-0.0827199406059,-0.209292859398,-0.162822226266,-0.263481914673,-0.117335368163,-0.180628222866,0.0092983056971,1,
0.178812432137,-0.337345334857,-0.22223716111,-0.355175653232,-0.268660867473,-0.133657424065,-0.348005443675,-0.119273922076,0.175355705615,-0.108863026047,-0.0727731135045,-0.0841239018317,-0.0563621191765,-0.484085168714,-0.0727730499797,-0.0852634581749,-0.0712746481231,-0.0458721137264,0.0554962178163,0.018458078436,-0.127228892293,0,
-0.3675952957,0.540152027906,-0.22223716111,-0.355175653232,0.44171896015,-0.0325372535348,-0.348005443675,-0.0574080155828,-0.288572966465,0.352312370199,-0.0617029378648,-0.0981301535231,-0.0856900371613,-0.676262226892,-0.0617029143414,-0.0982098381189,-0.0438103746803,-0.112363997349,-0.0136364165756,0.51617383169,-0.114817328839,1,
-0.458663250339,-0.128417391342,-0.22223716111,-0.355175653232,-0.126584901949,0.0685829169954,-0.348005443675,-0.196606305193,-0.493545587088,0.291162041415,-0.0731884370372,-0.196173915363,-0.206667698848,-0.676262226892,-0.0731883735119,-0.195828250758,-0.190286499709,-0.215124181129,-0.255600636947,0.317087530389,-0.276167653737,0,
-0.3675952957,-0.37913092356,-0.22223716111,-0.355175653232,-0.339698850235,-0.234777594595,-0.348005443675,-0.41313697792,-0.52286653683,-0.737182654303,-0.0940923150555,-0.37825518735,-0.477950940208,1.72595100033,-0.094092391467,-0.376937508163,-0.49239350758,-0.46295756554,-0.532131174515,-0.67834397612,-0.437517978635,1,
-0.185459386421,0.0387249634703,-0.22223716111,-0.355175653232,0.0154910635759,-0.133657424065,0.215904678695,-0.134740398699,-0.413803564894,0.0526757591573,-0.0786877348935,-0.210180167054,-0.228663637337,-0.580173697803,-0.0786876313731,-0.211580535623,-0.199441257523,-0.245347764594,-0.221034319751,0.118001229087,-0.189286709561,0,
-0.549731204979,-0.462702100966,-0.22223716111,-0.355175653232,-0.410736832998,-0.335897765125,-0.348005443675,-0.475002884413,-0.762366630981,-0.648005091493,-0.0940241541695,-0.37825518735,-0.488948909452,0.765065709443,-0.0940240106428,-0.383697824845,-0.49239350758,-0.481091715619,-0.601263808907,-0.67834397612,-0.511987359357,1,
-0.185459386421,-0.37913092356,2.92794423735,-0.0659558834254,-0.339698850235,-0.335897765125,-0.348005443675,-0.351271071426,-0.140050024783,-0.300976975644,-0.0852523740009,-0.224186418745,-0.257991555322,-0.291908110536,-0.0852525503945,-0.226562480534,-0.263524562223,-0.251392481287,-0.117335368163,0.018458078436,-0.238932963376,0,
-0.27652734106,-0.211988568748,0.677814667022,-0.355175653232,-0.197622884711,-0.234777594595,-0.0660503824904,-0.27393868831,-0.520400288721,-0.17459962949,-0.0868998919948,-0.280211425511,-0.345975309276,-0.387996639625,-0.0868998084594,-0.283721705076,-0.355072140366,-0.336018514988,-0.290166954143,0.41663068104,-0.288579217191,1,
-0.458663250339,-0.462702100966,-0.22223716111,-0.355175653232,-0.410736832998,-0.335897765125,-0.348005443675,-0.45953640779,-0.351599307031,-0.798842569161,-0.0942795825409,-0.37825518735,-0.481616929956,3.16727893667,-0.0942795389858,-0.380467065768,-0.474083991952,-0.481091715619,-0.497564857319,-0.976973428073,-0.487164232449,0,
0.816288114613,0.498366439203,2.92794423735,2.05498909516,0.44171896015,0.371943428586,-0.348005443675,0.731382292208,0.210705261846,0.915914567159,0.0210080478606,0.350069900601,0.438546496816,-0.772350755982,0.0210080113061,0.34440882419,0.505475094177,0.389347488166,0.643123610147,1.1134327356,1.03945807235,1,
-0.0943914317813,-0.211988568748,-0.22223716111,0.416077066252,-0.197622884711,-0.0325372535348,-0.0660503824904,-0.18113982857,0.274279657547,-0.459967830482,-0.0870164193175,-0.210180167054,-0.239661606581,-0.00364252326921,-0.0870164157596,-0.209941812449,-0.190286499709,-0.269526631366,0.0900625350122,-0.280171373517,-0.114817328839,0,
-0.27652734106,0.790865560125,-0.22223716111,0.223263886381,0.654832908436,0.0685829169954,1.34372492343,-0.0264750623361,0.307985048372,1.90705947953,0.201756961245,0.840288709798,1.19740637467,-0.868439285071,0.201756884495,0.842664706043,0.743498797348,1.48344120959,0.228327803796,0.814803283643,-0.0279363846639,1,
-0.27652734106,-0.253774157451,0.227788752956,-0.355175653232,-0.126584901949,-0.335897765125,-0.348005443675,-0.196606305193,-0.331321267023,-0.456910314043,-0.0904897453081,-0.308223928894,-0.360639268268,-0.00364252326921,-0.0904898017294,-0.301420849096,-0.382536413809,-0.342063231681,-0.324733271339,-0.180628222866,-0.238932963376,0,
-0.3675952957,-0.37913092356,-0.22223716111,0.416077066252,-0.339698850235,-0.234777594595,-0.348005443675,-0.397670501296,-0.640972418499,-0.701511629179,-0.0940508666787,-0.37825518735,-0.481616929956,1.24550835489,-0.0940510030734,-0.379528651643,-0.49239350758,-0.469002282233,-0.566697491711,-0.67834397612,-0.350637034459,1,
