0.0877444774976,-0.211988568748,-0.22223716111,-0.355175653232,-0.197622884711,-0.133657424065,-0.348005443675,-0.103807445453,-0.123608370722,-0.116506817145,-0.0785371171306,-0.16816141198,-0.159009832123,-0.484085168714,-0.0785371935599,-0.168053993893,-0.17197698408,-0.148632297507,-0.151901685359,-0.0810850722148,-0.127228892293,0,
-0.549731204979,-0.295559746154,-0.22223716111,-0.355175653232,-0.268660867473,-0.133657424065,-0.348005443675,-0.32033811818,-0.515467792503,-0.677561083739,-0.0937384142983,-0.364248935659,-0.455955001719,0.957242767621,-0.0937382507775,-0.366572934245,-0.474083991952,-0.438778698768,-0.532131174515,-0.67834397612,-0.38787172482,1,
-0.185459386421,0.0387249634703,-0.22223716111,-0.162362473361,0.0154910635759,0.0685829169954,0.497859739879,-0.335804594803,-0.51930417845,0.0781550628173,-0.0807720304038,-0.238192670437,-0.26165754507,-0.580173697803,-0.0807721668137,-0.241535087992,-0.309298351295,-0.227213614515,-0.393865905731,0.118001229087,-0.325813907552,0,
1.72696766101,0.790865560125,-0.22223716111,1.76576932535,0.725870891199,1.18090479283,-0.348005443675,1.36550783376,0.3518294592,1.96107560329,0.223396253034,0.910319968255,1.1387505387,-0.868439285071,0.223396176259,0.908675836957,1.13715338336,1.12680292471,0.781388878931,1.3125190369,1.54833217395,1,
-0.0943914317813,0.958007914937,-0.22223716111,0.223263886381,0.796908873961,0.270823258056,1.9076350458,0.00445789091058,0.181932367239,0.460344617718,-0.0308538487379,0.13997612523,0.225919091427,-0.676262226892,-0.0308538052555,0.144400559929,0.194213328491,0.244274287535,0.297460438188,0.615716982341,0.0217098691508,0,
-0.27652734106,-0.295559746154,-0.22223716111,-0.162362473361,-0.268660867473,-0.335897765125,-0.348005443675,-0.41313697792,-0.73414179151,-0.507868921363,-0.0932201996189,-0.364248935659,-0.463286981215,0.188534534909,-0.093220356009,-0.368006233431,-0.474083991952,-0.450868132154,-0.566697491711,-0.379714524167,-0.400283288274,1,
-0.549731204979,-0.37913092356,-0.22223716111,-0.355175653232,-0.339698850235,-0.234777594595,-0.348005443675,-0.41313697792,-0.439836183823,-0.813620565284,-0.0943645987002,-0.392261439042,-0.488948909452,3.7438101112,-0.0943644751675,-0.3866998163,-0.510703023209,-0.469002282233,-0.601263808907,-0.976973428073,-0.462341105542,0,
0.998424023892,0.205867318282,-0.22223716111,0.512483656188,0.1575670291,0.169703087526,0.0749271481021,0.684982862338,1.16103286655,0.515889499697,0.030766051467,0.630194934428,0.73915765616,-0.676262226892,0.0307659549181,0.635247172047,0.816736859863,0.679493889428,1.36901627126,0.914346434294,0.741580549463,1,
0.269880386777,-0.128417391342,0.677814667022,-0.162362473361,-0.126584901949,-0.0325372535348,-0.348005443675,-0.103807445453,0.277567988359,-0.0635098655324,-0.068169344519,-0.0421051467576,-0.0197022216955,-0.484085168714,-0.0681692210163,-0.0380626283037,-0.00719134342312,-0.0277379636476,0.297460438188,0.317087530389,-0.00311325775656,0,
-0.185459386421,0.0387249634703,-0.22223716111,0.89811001593,0.0154910635759,0.169703087526,-0.348005443675,0.360186853247,-0.282544359976,1.72157014889,0.0486658119166,0.23801988707,0.383556650595,-0.868439285071,0.0486658952967,0.239820002155,0.358998969148,0.395392204859,0.0209299006203,0.914346434294,0.344410518946,1,
