4.45900630019,0.0387249634703,-0.22223716111,0.0304507065101,0.0154910635759,0.0685829169954,0.215904678695,0.143656180521,0.252905507268,0.695773383536,-0.00201545576046,0.280038642144,0.350562742862,-0.772350755982,-0.00201545229986,0.276931713001,0.267451391005,0.401436921552,0.573990975756,1.3125190369,0.716757422556,0,
0.269880386777,-0.0448462139357,0.677814667022,0.0304507065101,-0.0555469191864,0.169703087526,-0.0660503824904,-0.0419415389594,0.631337578232,-0.415633842114,-0.08297505262,-0.126142656906,-0.122349934642,-0.0997310523582,-0.0829751090499,-0.131147707035,-0.0804294059374,-0.148632297507,0.159195169404,-0.379714524167,0.0217098691508,1,
-0.185459386421,-0.128417391342,-0.22223716111,-0.258769063296,-0.126584901949,-0.234777594595,-0.0660503824904,-0.165673351946,-0.260896182129,-0.140457362586,-0.0817968830089,-0.210180167054,-0.243327596329,-0.387996639625,-0.0817967994794,-0.210800858215,-0.23606028878,-0.245347764594,-0.0827690509675,0.317087530389,-0.201698273015,0,
0.725220159974,-0.128417391342,-0.22223716111,0.126857296446,-0.126584901949,-0.0325372535348,-0.348005443675,0.0508573207806,0.925369158351,-0.401365432064,-0.0801104159374,-0.0701176501403,-0.0783580576651,-0.0997310523582,-0.0801103124154,-0.0726205454854,-0.00719134342312,-0.124453430735,0.573990975756,-0.0810850722148,0.145825503687,1,
-0.3675952957,-0.211988568748,-0.22223716111,-0.355175653232,-0.197622884711,-0.335897765125,0.0749271481021,-0.397670501296,-0.586988987667,-0.533348225023,-0.0927749444799,-0.350242683968,-0.430293073482,0.188534534909,-0.0927748009546,-0.351586320606,-0.455774476323,-0.408555115303,-0.532131174515,-0.479257674818,-0.425106415181,0,
1.27162788781,3.29800088231,1.57786649515,1.47654955554,2.7859723913,0.877544281237,5.00914071884,2.55642653376,0.50062642845,3.80577718828,0.855032226162,1.98880134849,2.55748857122,-0.96452781416,0.855032368602,1.98681095463,2.49205753988,2.57149021432,0.746822561735,1.01388958494,2.47919943298,1,
-0.185459386421,0.0387249634703,-0.22223716111,0.223263886381,0.0154910635759,-0.0325372535348,0.356882209287,-0.0419415389594,-0.058115782047,0.335496029784,-0.052454871259,-8.63916835166e-05,0.0426196040221,-0.676262226892,-0.0524549477182,-0.00602115496967,-0.0529651324946,0.105245803597,0.0209299006203,0.615716982341,-0.0403479481175,0,
0.634152205334,0.247652906985,-0.22223716111,1.28373637567,0.228605011863,0.270823258056,0.0749271481021,0.623116955844,0.274279657547,1.27568233484,0.0794410017667,0.532151172588,0.691499789435,-0.868439285071,0.0794408651733,0.53841777427,0.633641703577,0.721806906278,0.608557292951,1.21297588625,0.753992112917,1,
-0.458663250339,-0.295559746154,-0.22223716111,-0.355175653232,-0.268660867473,-0.335897765125,-0.0660503824904,-0.41313697792,-0.704272786633,-0.448247350799,-0.0926264261282,-0.364248935659,-0.444957032475,-0.00364252326921,-0.0926265225358,-0.35775370896,-0.446619718509,-0.438778698768,-0.532131174515,-0.379714524167,-0.449929542088,0,
-0.27652734106,-0.295559746154,-0.22223716111,-0.355175653232,-0.268660867473,-0.133657424065,-0.348005443675,-0.289405164933,-0.328306963778,-0.573095938733,-0.0922670469073,-0.322230180585,-0.397299165749,0.380711593087,-0.0922669833602,-0.327612407511,-0.446619718509,-0.36019738176,-0.428432222927,-0.280171373517,-0.325813907552,1,
-0.0943914317813,-0.37913092356,-0.22223716111,-0.258769063296,-0.339698850235,-0.234777594595,-0.348005443675,-0.22753925844,0.334291694869,-0.257662159422,-0.0781134959248,-0.112136405214,-0.0820240474132,-0.291908110536,-0.078113592349,-0.109410114168,-0.0529651324946,-0.100274563963,0.0554962178163,-0.280171373517,-0.238932963376,0,
1.18055993317,0.4565808505,-0.22223716111,0.416077066252,0.370680977387,0.473063599116,-0.348005443675,1.13351068441,3.58562878537,-0.0186662910908,0.00939860344558,0.966344975021,1.03610282576,-0.484085168714,0.00939874685386,0.972954870159,1.34771281309,0.818522373366,2.7171026419,0.317087530389,1.11392745307,1,
-0.185459386421,-0.295559746154,-0.22223716111,-0.162362473361,-0.268660867473,-0.133657424065,-0.348005443675,-0.243005735063,-0.376261788122,-0.320850832499,-0.0881870710368,-0.280211425511,-0.316647391291,-0.195819581447,-0.0881871674495,-0.279305089343,-0.290988835666,-0.329973798295,-0.324733271339,-0.379714524167,-0.25134452683,0,
-0.185459386421,-0.37913092356,-0.22223716111,-0.355175653232,-0.339698850235,-0.234777594595,-0.348005443675,-0.351271071426,-0.430519246522,-0.530290708584,-0.092091736069,-0.336236432276,-0.400965155498,0.188534534909,-0.0920917125108,-0.330945878582,-0.446619718509,-0.366242098453,-0.462998540123,-0.280171373517,-0.363048597913,1,
-0.3675952957,-0.37913092356,-0.22223716111,-0.355175653232,-0.339698850235,-0.234777594595,-0.348005443675,-0.41313697792,-0.463950609779,-0.553222081878,-0.092498482007,-0.336236432276,-0.411963124742,0.284623063998,-0.0924983984652,-0.339517661336,-0.400845929437,-0.414599831996,-0.428432222927,-0.578800825469,-0.437517978635,0,
1.18055993317,-0.0448462139357,1.12784058109,-0.162362473361,-0.0555469191864,-0.133657424065,-0.348005443675,-0.335804594803,-0.616857992544,0.273326528853,-0.0787045301837,-0.252198922128,-0.265323534818,-0.676262226892,-0.0787045466297,-0.247912569061,-0.272679320037,-0.25743719798,-0.428432222927,0.018458078436,-0.102405765386,1,
0.269880386777,-0.0448462139357,-0.22223716111,-0.258769063296,-0.0555469191864,-0.0325372535348,0.0749271481021,0.422052759741,0.135621708302,0.910309120354,0.0132994295542,0.294044893835,0.372558681351,-0.772350755982,0.0132993330253,0.296358286007,0.239987117563,0.455839371788,0.504858341364,1.61114848885,0.344410518946,0,
-0.3675952957,-0.37913092356,-0.22223716111,-0.355175653232,-0.339698850235,-0.234777594595,-0.348005443675,-0.289405164933,-0.0139973436507,-0.597046484173,-0.0916783519924,-0.294217677202,-0.349641299024,0.476800122176,-0.091678188474,-0.299674745202,-0.318453109109,-0.366242098453,-0.255600636947,-0.67834397612,-0.363048597913,1,
