-0.3675952957,-0.295559746154,0.227788752956,-0.355175653232,-0.268660867473,-0.234777594595,-0.348005443675,-0.150206875323,-0.236507728606,-0.0145896025052,-0.0767588957893,-0.16816141198,-0.181005770612,-0.484085168714,-0.0767589322319,-0.17162557004,-0.162822226266,-0.190945314357,-0.0827690509675,0.217544379738,-0.238932963376,0,
0.725220159974,0.0387249634703,-0.22223716111,-0.355175653232,0.370680977387,-0.234777594595,-0.348005443675,0.561251049351,0.162476409934,0.0210814226189,-0.0655155287168,-0.0421051467576,-0.0416981601841,-0.580173697803,-0.0655156851387,-0.0375724119697,-0.098738921566,-0.00355909687575,0.36659307258,1.01388958494,0.49334928039,1,
-0.185459386421,-0.462702100966,-0.22223716111,-0.258769063296,-0.410736832998,-0.335897765125,-0.348005443675,-0.36673754805,-0.096479641522,-0.418691358553,-0.0881597786903,-0.252198922128,-0.290985463055,-0.0997310523582,-0.0881598151199,-0.253687784348,-0.309298351295,-0.275571348059,-0.186468002555,-0.180628222866,-0.363048597913,0,
4.73221016411,5.05299560783,-0.22223716111,2.92264840458,4.34880801207,0.776424110707,1.9076350458,5.21666051298,0.00107417257158,10.0150834902,3.31788403956,3.30538900748,4.39781542476,-1.06061634325,3.31788399923,3.30840150994,4.58849707935,4.2216978715,0.435725706972,1.21297588625,5.19733182933,1,
1.08949197853,0.205867318282,-0.22223716111,2.15139568509,0.1575670291,-0.0325372535348,-0.348005443675,0.437519236364,-0.0561975890732,0.383906706738,-0.0490280522267,0.0139198600078,0.0976094502435,-0.676262226892,-0.0490279887291,0.01037541422,0.0752014769055,0.11129052029,-0.0482027337716,0.118001229087,0.76640367637,0,
0.998424023892,0.540152027906,2.02789240922,0.0304507065101,0.654832908436,0.574183769646,0.0749271481021,0.855114105194,0.259482168892,1.51467820317,0.116993431106,0.630194934428,0.735491666412,-0.868439285071,0.116993454424,0.629453281852,0.844201133306,0.655315022656,1.0233530993,1.81023479015,0.915342437814,1,
-0.00332347714182,-0.295559746154,-0.22223716111,-0.355175653232,-0.268660867473,-0.133657424065,-0.348005443675,-0.258472211686,-0.349681114057,-0.418691358553,-0.0899155263338,-0.294217677202,-0.353307288772,-0.0997310523582,-0.0899157627053,-0.295734339622,-0.382536413809,-0.329973798295,-0.324733271339,-0.0810850722148,-0.263756090283,0,
-0.185459386421,0.0387249634703,-0.22223716111,-0.162362473361,0.0154910635759,0.0685829169954,-0.348005443675,-0.0110085857128,0.146034755874,0.0419744516201,-0.0646238387695,-0.0280988950662,-0.0307001909398,-0.580173697803,-0.0646238552316,-0.0345937641499,0.0202729300197,-0.0640062638053,0.401159389776,0.615716982341,-0.0651710750248,1,
-0.458663250339,-0.462702100966,-0.22223716111,-0.162362473361,-0.410736832998,-0.335897765125,-0.348005443675,-0.475002884413,-0.637410060119,-0.839099868944,-0.0944705289946,-0.392261439042,-0.51094484794,5.37731510572,-0.0944706453945,-0.396653542243,-0.519857781023,-0.499225865698,-0.635830126103,-1.07651657872,-0.474752668996,0,
1.54483175173,3.00550176138,4.72804789361,0.319670476317,2.85701037407,2.19210649813,1.34372492343,3.60814694415,2.94550038728,1.84641873682,0.754558541551,3.24936400071,3.2576926131,-0.868439285071,0.754558624123,3.25139635339,3.81949742295,2.8495471822,4.58368377049,2.1088642421,3.2487163671,1,
