-0.0943914317813,0.623723205312,1.57786649515,-0.0659558834254,0.512756942912,-0.0325372535348,0.356882209287,0.00445789091058,-0.50395863466,0.904194087475,-0.0469417772715,-0.0981301535231,-0.0600281089246,-0.772350755982,-0.0469416537931,-0.0951564906673,-0.0895841637517,-0.0398273970335,-0.255600636947,0.615716982341,0.0341214326044,0,
-0.185459386421,-0.295559746154,-0.22223716111,-0.355175653232,-0.268660867473,-0.133657424065,-0.348005443675,-0.304871641556,-0.380920256772,-0.573095938733,-0.0924413180372,-0.336236432276,-0.408297134994,0.380711593087,-0.0924411745123,-0.333667746417,-0.446619718509,-0.378331531839,-0.428432222927,-0.280171373517,-0.325813907552,1,
2.45551129812,0.289438495688,-0.22223716111,5.52562633283,0.228605011863,-0.0325372535348,0.356882209287,0.638583432468,-0.192115262642,2.41970306917,0.162813362026,0.518144920897,0.764819584397,-0.868439285071,0.16281328532,0.511745336975,0.551248883248,0.897103690374,0.0209299006203,1.01388958494,1.54833217395,0,
-0.458663250339,-0.128417391342,-0.22223716111,-0.355175653232,-0.126584901949,-0.234777594595,0.0749271481021,-0.382204024673,-0.52642889521,-0.575643869099,-0.0929470962041,-0.350242683968,-0.437625052978,0.380711593087,-0.0929471926113,-0.350778630837,-0.437464960695,-0.432733982075,-0.428432222927,-0.379714524167,-0.425106415181,1,
-0.549731204979,-0.462702100966,-0.22223716111,-0.355175653232,-0.410736832998,-0.335897765125,-0.348005443675,-0.382204024673,-0.247194803745,-0.558827528683,-0.0917865416533,-0.308223928894,-0.364305258017,0.284623063998,-0.0917865180955,-0.31470804611,-0.36422689818,-0.36019738176,-0.393865905731,-0.67834397612,-0.437517978635,0,
-0.458663250339,0.373009673094,-0.22223716111,-0.355175653232,0.299642994625,-0.234777594595,-0.348005443675,-0.22753925844,0.0150495785232,0.0139472175941,-0.0695228049741,-0.0841239018317,-0.0710260781689,-0.580173697803,-0.0695228014362,-0.0861411788491,-0.0255008590517,-0.100274563963,0.124628852208,0.217544379738,-0.325813907552,1,
-0.549731204979,-0.462702100966,-0.22223716111,-0.355175653232,-0.410736832998,-0.335897765125,-0.348005443675,-0.521402314283,-0.799908407753,-0.788141261624,-0.0944343191488,-0.392261439042,-0.514610837688,2.78292482031,-0.094434295588,-0.397134421123,-0.529012538837,-0.499225865698,-0.670396443299,-0.877430277422,-0.561633613171,0,
-0.0943914317813,-0.295559746154,0.227788752956,-0.355175653232,-0.268660867473,-0.133657424065,-0.348005443675,-0.212072781816,0.0229963779859,-0.444680248286,-0.0880685842636,-0.238192670437,-0.283653483558,-0.00364252326921,-0.0880684007549,-0.242903025,-0.30014359348,-0.269526631366,-0.0827690509675,-0.0810850722148,-0.226521399922,1,
-0.0943914317813,-0.211988568748,-0.22223716111,-0.0659558834254,-0.197622884711,-0.0325372535348,0.0749271481021,-0.304871641556,-0.232397315091,-0.202117277443,-0.0833356914877,-0.224186418745,-0.246993586077,-0.387996639625,-0.0833357279227,-0.219559390049,-0.217750773152,-0.263481914673,-0.117335368163,0.018458078436,-0.276167653737,0,
-0.3675952957,-0.295559746154,-0.22223716111,-0.355175653232,-0.268660867473,-0.234777594595,-0.348005443675,-0.32033811818,-0.453811589775,-0.443151490067,-0.0910100993875,-0.322230180585,-0.386301196505,-0.00364252326921,-0.0910102157914,-0.317607325571,-0.391691171623,-0.378331531839,-0.359299588535,-0.180628222866,-0.363048597913,1,
