-0.549731204979,0.122296140876,-0.22223716111,-0.355175653232,0.0865290463382,0.270823258056,-0.348005443675,-0.0110085857128,-0.0992199171988,-0.377924472697,-0.0870984363178,-0.238192670437,-0.235995616833,-0.195819581447,-0.0870984727486,-0.241698493437,-0.281834077852,-0.203034747743,-0.359299588535,-0.578800825469,-0.127228892293,0,
-0.458663250339,-0.37913092356,-0.22223716111,-0.355175653232,-0.339698850235,-0.335897765125,-0.348005443675,-0.475002884413,-0.478748098434,-0.737182654303,-0.0940529660899,-0.37825518735,-0.474284950459,1.72595100033,-0.0940528025688,-0.374313683594,-0.483238749766,-0.46295756554,-0.497564857319,-0.67834397612,-0.499575795903,1,
0.178812432137,-0.128417391342,-0.22223716111,-0.355175653232,-0.126584901949,0.0685829169954,0.215904678695,-0.243005735063,-0.237055783741,-0.151158670123,-0.0817543149461,-0.210180167054,-0.224997647589,-0.387996639625,-0.0817543313886,-0.207392687513,-0.254369804409,-0.203034747743,-0.186468002555,0.118001229087,-0.226521399922,0,
-0.185459386421,-0.37913092356,-0.22223716111,-0.355175653232,-0.339698850235,-0.234777594595,-0.348005443675,-0.351271071426,-0.473541574648,-0.473726654459,-0.091564184008,-0.322230180585,-0.397299165749,0.0924460058198,-0.0915641004673,-0.326333176316,-0.42831020288,-0.372286815146,-0.428432222927,-0.180628222866,-0.363048597913,1,
-0.549731204979,-0.462702100966,-0.22223716111,-0.355175653232,-0.410736832998,-0.335897765125,-0.348005443675,-0.490469361036,-0.754693859086,-0.762661957963,-0.0943614195917,-0.392261439042,-0.507278858192,2.11030511669,-0.0943615959749,-0.392988591555,-0.519857781023,-0.493181149005,-0.635830126103,-0.777887126771,-0.52439892281,0,
0.178812432137,1.29229262456,2.02789240922,0.126857296446,1.08106080501,1.18090479283,1.06176986225,1.38097431039,0.586671084701,1.49225641595,0.166430487691,0.882307464872,1.13508454895,-0.868439285071,0.16643063092,0.883329318127,1.18292717243,1.09053462455,0.781388878931,0.814803283643,1.20080839725,1,
-0.458663250339,-0.295559746154,-0.22223716111,-0.355175653232,-0.268660867473,-0.133657424065,-0.348005443675,-0.18113982857,0.0487549693477,-0.102747993169,-0.0747832298165,-0.112136405214,-0.0820240474132,-0.484085168714,-0.0747830863119,-0.117188213334,-0.0163461012374,-0.124453430735,-0.0482027337716,-0.280171373517,-0.288579217191,0,
-0.00332347714182,-0.128417391342,1.12784058109,-0.355175653232,-0.126584901949,-0.0325372535348,0.0749271481021,-0.335804594803,-0.0923692280068,-0.420729702846,-0.0881886305995,-0.252198922128,-0.290985463055,-0.0997310523582,-0.0881886070458,-0.253687784348,-0.272679320037,-0.29975021483,-0.151901685359,-0.280171373517,-0.276167653737,1,
-0.00332347714182,0.122296140876,-0.22223716111,-0.355175653232,0.0865290463382,0.270823258056,0.215904678695,0.0817902740273,-0.330773211887,0.445566621595,-0.0588826887347,-0.0981301535231,-0.0893560269094,-0.676262226892,-0.0588827451922,-0.0947036241492,-0.0804294059374,-0.09422984727,-0.0136364165756,0.814803283643,0.0092983056971,0,
-0.458663250339,-0.462702100966,-0.22223716111,-0.355175653232,-0.410736832998,-0.335897765125,-0.348005443675,-0.475002884413,-0.636039922281,-0.762661957963,-0.0942835414307,-0.392261439042,-0.496280888948,2.11030511669,-0.0942834978757,-0.386928583922,-0.501548265395,-0.487136432312,-0.566697491711,-0.777887126771,-0.499575795903,1,
-0.3675952957,0.0387249634703,-0.22223716111,-0.355175653232,0.0154910635759,-0.0325372535348,-0.348005443675,-0.0574080155828,-0.176769718852,0.154592973797,-0.0675531573137,-0.112136405214,-0.111351965398,-0.580173697803,-0.0675530738005,-0.106319416901,-0.10789367938,-0.112363997349,0.0900625350122,0.715260132992,-0.139640455747,0,
-0.27652734106,-0.462702100966,-0.22223716111,-0.355175653232,-0.410736832998,-0.335897765125,-0.348005443675,-0.444069931166,0.0915032699055,-0.735144310011,-0.0935194756943,-0.336236432276,-0.411963124742,1.62986247124,-0.0935194321401,-0.339517661336,-0.391691171623,-0.420644548689,-0.324733271339,-0.877430277422,-0.449929542088,1,
0.543084250695,-0.37913092356,-0.22223716111,-0.258769063296,-0.339698850235,-0.234777594595,-0.348005443675,0.360186853247,1.59673669916,-0.233711613981,-0.0604387723691,0.181994880304,0.222253101679,-0.387996639625,-0.0604389487911,0.1889028656,0.432237031663,0.0810669368256,1.19618468528,0.018458078436,0.319587392039,0,
0.634152205334,0.373009673094,-0.22223716111,0.801703425994,0.299642994625,0.473063599116,0.356882209287,0.592184002598,0.599824407949,0.479708888499,-0.00620486094416,0.350069900601,0.434880507068,-0.676262226892,-0.00620503742829,0.347027980032,0.478010820734,0.401436921552,0.815955196127,0.814803283643,0.679522732195,1,
-0.185459386421,-0.37913092356,-0.22223716111,-0.355175653232,-0.339698850235,-0.234777594595,-0.348005443675,-0.27393868831,-0.408871068676,-0.197531002784,-0.0857463954647,-0.266205173819,-0.27998749381,-0.387996639625,-0.085746331925,-0.260714218468,-0.263524562223,-0.287660781444,-0.359299588535,-0.379714524167,-0.288579217191,0,
-0.27652734106,-0.211988568748,-0.22223716111,0.223263886381,-0.197622884711,-0.0325372535348,-0.348005443675,-0.134740398699,-0.416817868138,0.127075325845,-0.0762467194167,-0.196173915363,-0.195669729604,-0.580173697803,-0.0762467958486,-0.197635048103,-0.199441257523,-0.190945314357,-0.290166954143,0.018458078436,-0.127228892293,1,
