-0.3675952957,-0.128417391342,-0.22223716111,-0.355175653232,-0.126584901949,-0.234777594595,0.215904678695,-0.397670501296,-0.729209295292,0.136247875162,-0.0856382457926,-0.308223928894,-0.367971247765,-0.580173697803,-0.0856383622026,-0.305702071746,-0.391691171623,-0.348107948374,-0.497564857319,0.317087530389,-0.425106415181,0,
-0.27652734106,-0.295559746154,-0.22223716111,-0.355175653232,-0.268660867473,-0.133657424065,-0.348005443675,-0.397670501296,-0.690297380681,-0.648005091493,-0.0938788949039,-0.37825518735,-0.474284950459,0.765065709443,-0.0938789713157,-0.37723630669,-0.49239350758,-0.456912848847,-0.601263808907,-0.67834397612,-0.412694851727,1,
-0.3675952957,-0.37913092356,-0.22223716111,-0.355175653232,-0.339698850235,-0.234777594595,-0.348005443675,-0.351271071426,-0.390785249209,-0.456910314043,-0.090841186755,-0.308223928894,-0.371637237513,-0.00364252326921,-0.0908410632263,-0.310538872908,-0.382536413809,-0.36019738176,-0.359299588535,-0.280171373517,-0.412694851727,0,
-0.185459386421,-0.0448462139357,-0.22223716111,-0.355175653232,-0.0555469191864,-0.0325372535348,0.0749271481021,-0.196606305193,-0.440384238959,-0.0492414554828,-0.082408071616,-0.238192670437,-0.276321504062,-0.484085168714,-0.0824079081082,-0.239774977917,-0.290988835666,-0.263481914673,-0.255600636947,0.317087530389,-0.238932963376,1,
-0.27652734106,-0.0448462139357,-0.22223716111,-0.355175653232,-0.0555469191864,-0.234777594595,-0.0660503824904,-0.304871641556,-0.526976950345,-0.164917494099,-0.0868068380894,-0.280211425511,-0.327645360536,-0.387996639625,-0.0868069544981,-0.283815079616,-0.30014359348,-0.342063231681,-0.359299588535,-0.180628222866,-0.338225471005,0,
0.907356069253,-0.462702100966,-0.22223716111,-0.355175653232,-0.410736832998,-0.335897765125,-0.348005443675,0.947912964934,4.09641617153,0.0205718365457,0.0313723814365,1.19044500208,1.53101144175,-0.580173697803,0.0313723848589,1.19382300661,1.93361731321,1.24769725856,1.29988363687,-0.578800825469,0.828461493639,1,
-0.458663250339,-0.37913092356,-0.22223716111,-0.355175653232,-0.339698850235,-0.234777594595,-0.348005443675,-0.41313697792,-0.687831132572,-0.594498553807,-0.0935842375334,-0.364248935659,-0.463286981215,0.476800122176,-0.0935842139735,-0.371162292876,-0.464929234137,-0.456912848847,-0.566697491711,-0.67834397612,-0.449929542088,0,
-0.0943914317813,0.0387249634703,1.12784058109,-0.258769063296,0.0154910635759,0.0685829169954,-0.348005443675,-0.212072781816,-0.0287948323054,-0.0884795831192,-0.07557786698,-0.140148908597,-0.12601592439,-0.484085168714,-0.0755777434688,-0.133561438889,-0.0804294059374,-0.1546770142,0.0209299006203,0.018458078436,-0.189286709561,1,
0.543084250695,0.707294382718,0.677814667022,0.416077066252,0.583794925674,0.978664451767,1.48470245403,0.468452189611,0.613525786333,0.593856168896,0.0096993791004,0.420101159057,0.552192179007,-0.772350755982,0.00969926258122,0.415504198798,0.459701305106,0.606957289112,0.608557292951,0.715260132992,0.518172407297,0,
-0.185459386421,-0.211988568748,0.227788752956,-0.355175653232,-0.197622884711,-0.335897765125,0.0749271481021,-0.289405164933,-0.70701306231,-0.167975010539,-0.0896939484699,-0.336236432276,-0.404631145246,-0.387996639625,-0.0896940648752,-0.32927447432,-0.446619718509,-0.372286815146,-0.532131174515,0.217544379738,-0.300990780644,1,
